	MHCI	MHCII	Coactivation_molecules	Effector_cells	T_cell_traffic	NK_cells	T_cells	B_cells	M1_signatures	Th1_signature	Antitumor_cytokines	Checkpoint_inhibition	Treg	T_reg_traffic	Neutrophil_signature	Granulocyte_traffic	MDSC	MDSC_traffic	Macrophages	Macrophage_DC_traffic	Th2_signature	Protumor_cytokines	CAF	Matrix	Matrix_remodeling	Angiogenesis	Endothelium	Proliferation_rate	EMT_signature
S1944498	-2.0	-1.5286750847437818	-1.1894070205027354	-0.7028494251012519	0.14680242228265128	-0.5130555623443276	-2.0	-1.2208761523889253	-0.46814408418984205	-1.776393697834325	0.3485209672868268	0.008669613645222004	-0.2684305170733448	-0.17858830724980482	-0.11033929401371109	-0.5950893669395586	-0.43016464861303844	-1.82599848245548	-0.8279418067042669	-0.3309579964700856	0.1389479229556419	-1.226613880236532	-1.4610378985360635	-1.3111238028575103	0.03484644017469141	-0.5038792673323939	-0.45705963496213087	0.8416451991927836	-0.8297259536639641
S2010540	1.2811589695132173	2.0	2.0	2.0	0.6817964362249403	2.0	2.0	2.0	1.8456285257565355	0.44172096805493105	0.47119593477646166	2.0	1.7444315421658032	2.0	0.7800578314205335	1.0774310508393807	2.0	1.8123739484183408	2.0	2.0	2.0	1.3027948237250009	-0.8576027954171939	-1.6072947242054292	0.5408783219197226	0.9624953080642847	1.2562925602779733	-2.0	2.0
S2017223	-1.2878760964196871	-0.5991756596477882	0.08087248851413761	0.36922635747315935	2.0	-0.04853631933640989	0.5864202564536205	0.3271793402165594	1.7343668810829107	0.0182830493432601	2.0	0.16545030558735385	0.7552085567326473	1.9469899179533772	0.2845889300485883	2.0	2.0	2.0	1.1032170201883238	2.0	0.6985241885552115	-0.33143510473386556	0.5419893043098138	0.8302632031820381	0.9182612106529208	-0.09385173101022208	0.28223122987556326	-0.44628569303466425	0.717594545442628
PS_19_304_S	0.9547280229296558	1.1615385847147215	1.175943689139255	0.8747100485469906	1.9693686080446444	1.956540461276132	1.8622373945733621	1.6552378113073585	1.4314926977006337	0.9246717329704189	2.0	1.5643345003135183	1.7550258240401744	-1.4337053020664232	1.5166921964273452	-0.7862514860750851	0.42600217638186527	0.5048127627808031	0.34713767544357904	-1.0285877031109139	2.0	0.08458602254016713	-0.1174081457193942	0.9645686648078885	-0.6077910597911832	-0.6733044071432189	-1.007420713448791	-1.16084819419039	0.05917984718508136
PS_19_305_S	0.5417541374644641	0.9151053166261292	0.13017390084707603	0.4655675732990375	1.5339919647485816	1.3162011874582975	1.7776750475674985	1.3782234294085154	0.9196485995726897	0.8041043739225617	1.3041349451334772	1.6027015659697719	0.4481416986169529	-0.8846681142369935	2.0	0.3754410539171194	1.0072366502600851	0.9741678658205297	0.9866160857643068	-0.017110503478876764	1.433812808087013	1.1761859324233657	0.39563017758072994	1.0639887592287662	0.24305339012995175	-0.822941832435011	-0.8908229613143517	0.4482204098822444	-0.6085668938598919
PS_19_306_S	2.0	2.0	0.49181048367329355	0.17799655694370106	1.6009638101252477	-0.45051790946723164	1.1008903404916992	0.20096709629612378	-0.46730688457117364	0.6120147556655833	0.965921310796955	0.1796944734324453	-0.48393819698074225	0.8450696083215142	-1.4001981222066668	-0.6444075906212239	0.6436516492766665	-0.09082354813233294	0.9827704976744376	1.3956107970239928	-0.19896044999095808	-0.5762945540852806	1.5631410688901348	0.9769113414369751	1.1637755477227891	0.8293753543092401	0.8049248678629513	0.10727405827028025	-0.35243244399710283
PS_19_066_S	0.4503515617430719	1.0241862736732807	2.0	1.7322662018681785	2.0	2.0	2.0	1.8042662309464483	1.8540088562124735	2.0	2.0	2.0	2.0	-0.30978393213173355	2.0	2.0	2.0	1.71233317573044	2.0	1.1073076509343145	1.4538169837654518	1.4216817235188932	1.430842012953908	1.8207754669030543	0.9476227884047588	0.03801318746847106	1.3881488454306878	-1.7602300511571474	-0.9493776462277939
PS_19_284_S	1.1038947112340833	1.5169776554832592	-0.5425144450529807	-0.9721402168604272	-0.07901078814214658	-1.2995748666310907	-0.9054693709070072	-1.4537255680412426	-0.7887074532112063	-1.555714902573962	0.47059711558975276	-0.3515706718409394	-0.6805195843914722	-0.35889153407795304	-1.4170089302580882	0.2950262101702923	-0.40610332359733187	-1.276067817881006	-0.15473311008745855	-0.11379827920528844	-0.3935956728081996	0.24393403462302365	0.6046317425095378	0.7609716509212492	0.9053202666242378	1.612958456805118	1.0669878256853733	0.28657811626368074	-0.7271675673077731
PS_19_319_S	-1.3472569723941157	-0.6512135326091635	-0.48969626825476953	-0.7277637495134253	0.11301219732417819	0.40908719332202403	0.3634622942338289	0.7532300593984427	-0.08538006636057872	-0.5405256185461155	0.7903281226719642	0.7124177802729771	1.4664950202915226	-1.0440338325506406	0.6979095726893394	-1.281708724981925	-0.3984300421107762	-0.9016543183985295	-0.8262615982663551	-0.759820756494685	1.416511899392147	-0.4981072142743013	-0.8268247393241706	-0.04599769152110432	-0.9630762705563447	-1.8919053679374447	-1.542211872727687	0.045449514133968	0.9030973319467347
PS_19_318_S	-1.0188954476194025	-1.1807783974127708	-1.1623437445331328	-0.6268970084084381	-0.8488196215109408	-0.9743127415249321	-1.1949780313746825	-1.3859129845264835	-1.2164800089551617	-0.8340256524477042	-1.1060301157749937	-0.6674046505555329	-0.8140751143060277	-0.5370522414618892	0.7392557603951837	-0.005590883467923872	-1.2104769495342498	-0.5032126137370262	-1.7031200839117036	-1.1552286627765078	-0.6195887926348858	-0.7334557527324399	-2.0	-2.0	-0.5465714522825201	-0.6890475899400224	-2.0	0.2936384156922593	-1.4642341741813456
PS_19_355_S	0.8267229306046622	-0.33516775834820384	-0.07960058441295108	-1.3859209159738646	0.3718674171155532	-1.4133279911339403	-1.7567866532108003	-1.545142497667715	-0.31819139322252943	-1.4328018455920897	0.4744776844792464	-0.5537696235572916	0.2956037066404363	-1.0571996953326073	-1.0618266317294607	-0.22057664127985	0.10577098499924868	-0.7518791165837099	0.4770426742076876	0.6910994751703817	0.19517587621395616	0.2621143487988219	1.362639644788766	1.4421620232210153	2.0	0.687391044700727	0.6747195682317129	0.305930392063064	0.06363046397035566
PS_19_375_S	-1.2856142749560082	-1.3881697291613322	-1.0540229415177733	-1.443098077791837	-0.549896250414956	-1.056365279122326	-0.8710453456447608	-0.6787061635190078	-1.0923142905209058	-0.3130804164035204	-0.6726886454606567	-0.5160424455549882	-0.4036401633486509	-1.4357360409832336	-0.13980917482552963	-1.1489055777306805	-1.0308604654738593	-1.4477270100948971	-1.059845028301243	-1.6892831569647495	0.893159411372453	-0.6070517982961783	-1.0207060707880575	-0.5607523089557634	-1.55926962502815	-1.3327970430610008	-1.3949673544157275	-0.417211744809269	-1.203670705712198
PS_19_386_S	1.5837276618721494	1.9438290852894669	0.16221776376169306	-0.4712255631396906	0.544341436516364	-0.43653029503704727	1.149053314248231	-0.02822066132773497	-0.700648525897712	-0.3038262794184801	0.625145259519291	0.25219430922406894	-0.6876721250423721	0.466934503970983	0.2289262114279769	-0.7334358565211297	-0.17422718453019814	0.23021866529702567	0.02383854260359254	0.5813562582393392	0.2919528342258624	0.4868392607340534	1.1872165764165985	1.2053872537409007	0.9462715255110704	0.9088297037046276	0.9535708589394162	-0.7755812952227807	0.38517032149361413
PS_19_392_S	-0.39833047732916815	1.1342369200420603	-0.4100571158747952	-1.5164313921203332	-0.490667494268462	-1.36198195613422	-1.052345356321272	-0.8941519664112778	-0.9175645263789138	-0.343946719347555	-0.2889077077133646	-1.6337204086162735	-1.2416766305449884	-0.9792455754211229	-1.340244740236841	-0.8845127182107337	-0.4141878831322089	-0.32898207689569287	0.36177050046548015	-0.08922778006817123	0.4006241669654889	0.5744215979452864	2.0	1.709556472784351	1.210590011272493	2.0	1.8961226970424319	-0.6180248739199269	1.4422208416059903
PS_19_394_S	-0.516978918103049	-0.5666937916982955	-0.4282931044604608	-1.2082381517866503	-0.9225728738418834	-0.7610417949361508	-0.691671312454493	-0.25602047642476794	-0.7602451976940532	-0.6014493032552469	-0.3501422747254129	-0.7343867154722017	-0.3273601638764236	-1.5158130008292425	0.1789359833914074	-0.2593934142754886	-1.3932123772540683	-1.3230437549501817	-2.0	-2.0	-0.09299238423490432	-0.3081485978561946	-0.8885807348085729	-1.0605793520474356	-0.8528483777366529	-0.8971927629744105	-2.0	1.6085935828617313	-2.0
PS_19_395_S	1.4200372103631036	1.087371192179309	-0.6639020884206732	0.1993908356313395	0.6988800229599966	-0.5094691081613751	1.315964206426838	-0.16590083354316168	-0.6874173762326967	-0.7360978037955785	-0.016838177614597667	0.24751419165590555	-0.4939835216706648	-1.7530575273892544	0.7057285459783411	-1.5060496750316825	-0.663993133037374	-1.106178537846286	-0.7625065026292167	0.2698537621857574	-0.7758376242853935	-1.4485743559519098	-1.5044088820277648	-0.7665745705907013	-2.0	-1.5304638374698603	-1.5450700916335198	1.149891814102361	0.9786199258392618
PS_19_421_S	1.3495043625157785	0.22373867863163527	1.081953107459686	2.0	2.0	2.0	2.0	2.0	2.0	1.7250120231855182	2.0	2.0	2.0	1.3495791392381822	2.0	1.9769567669983146	1.4227728559031636	1.0564636561576004	1.2187172333042944	1.2395627085737226	2.0	1.127002342358591	1.0195536864029515	2.0	-0.08041937828194101	-0.0365579273336604	1.0140798972047411	-2.0	-1.352095094474186
PS_20_002_S	-1.0533647747060093	-1.7652851137371421	-1.645876378103349	-1.7549287971207428	-0.5649323382675265	-0.6586325688629218	-1.7506308799967678	-0.3882183752738617	-0.9881721240158325	-0.7919019417669663	-0.2271174584425011	-0.09833417182149974	-0.27280575246492245	-0.7044803779127884	0.14478848369814462	-0.2654190525734018	-1.5153039278692237	-1.3922994100720674	-1.3640183387615743	-1.0320359773326235	-0.1703058199650864	-1.1994830977491182	-1.2687006810444579	-1.346035923156102	-0.9306027788301183	-0.1547879669758599	-0.3528179324673831	-0.48640687835188656	-1.0054769692977124
PS_20_008_S	2.0	1.2352310819330359	0.8043150120434296	0.3676988703206622	1.5768297013244592	0.1318866401166115	1.0435187263022818	0.3010683938188725	-0.00586047218954531	0.06245154166438803	0.7110561716194794	0.7434887766922863	-0.05600689298962782	-1.50894810949887	1.3856589118797082	-0.36455754191984224	0.549774884441213	1.516932938444917	1.6060902339711598	1.6841931288508296	0.8715332755038706	0.666785361475909	0.6681535406976605	0.681447755172411	1.3260583027871127	0.24428568518442884	-0.22240928421341952	0.012860275083492592	-0.9610563227879555
PS_20_009_S	1.0262724777593821	-1.0385827932248697	-0.430573690335109	-0.8701213476546282	-0.16778148484473598	-0.09428667380679183	0.2896614916180651	-0.029862843100876193	-1.0012031666366459	1.2732492771061235	0.3925291311923614	-0.6501876270391308	-0.1989471718584696	-1.0614293219904893	0.30860356196169547	-0.8445167280122112	-0.42036911253196513	-0.5653951093420752	-0.8118700610030836	-0.7032489425443885	1.4224590867560072	-0.34517945976404557	0.03401368001273667	0.4184184660095621	-0.15177718832876924	-0.013860622757435437	-0.13680149153172752	0.37884142282365724	1.1679347108566869
